2025-04-06 14:38:37
輪迴八十六次的生命覺醒之旅：當精神科醫師與靈性大師相遇，十六場探索前世今生的對話，喚起內在深處的自我療癒力,布萊恩．魏斯,264元,宗教命理,https://www.books.com.tw/products/0011000184/21
詩緒：我的詩學筆記,羅智成,331元,文學小說,https://www.books.com.tw/products/0011016948/22
跟一行禪師過日常【10冊合售】,一行禪師,1095元,宗教命理,https://www.books.com.tw/products/0010985036/23
進烤箱的好日子,李佳穎,378元,文學小說,https://www.books.com.tw/products/0010993694/24
新精油圖鑑：300種精油科研新知集成,溫佑君,1120元,生活風格,https://www.books.com.tw/products/0010782553/25
經濟評論家父親給兒子的一封信：關於金錢、人生與幸福,山崎元,276元,商業理財,https://www.books.com.tw/products/0011014595/26
爸道：影響一生的父子關係,邁克．戴蒙德,395元,心理勵志,https://www.books.com.tw/products/0011012512/27
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/28
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/29
變身少年巴菲特 培養財富創造力：學校沒教的22堂理財課,陳重銘,316元,親子教養,https://www.books.com.tw/products/0010941666/30
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/31
佛說阿彌陀經〈彩色漫畫版〉,玄奘印刷文化,108元,宗教命理,https://www.books.com.tw/products/0010983452/32
地藏經(28廣開),釋迦牟尼佛,342元,宗教命理,https://www.books.com.tw/products/0010962357/33
中共攻台大解密：1000個轟炸目標、14個登陸的戰場、一年兩度的時機，以及台灣人民何去何從,易思安,252元,人文社科,https://www.books.com.tw/products/0010773891/34
成效導向的方案規劃與評估（第二版）,鄭怡世,238元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010667776/35
Jolin的6場單字派對(隨書附贈拼字遊戲),蔡依林、角子,266元,語言學習,https://www.books.com.tw/products/0010317136/36
自我療癒正念書：如詩般優美又真實深刻的內在自療旅程(二版),薩奇‧聖多瑞里,300元,心理勵志,https://www.books.com.tw/products/0010878589/37
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/38
跨學科的思想史（普通本）,王汎森,458元,人文社科,https://www.books.com.tw/products/0011018021/39
你就是困住自己的那座山：終結自我破壞，實現自我控制,布莉安娜．魏斯特,315元,心理勵志,https://www.books.com.tw/products/0010993143/40
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/41
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/42
劉必榮的孫子兵法與談判謀略,劉必榮,300元,商業理財,https://www.books.com.tw/products/0010957804/43
上一堂人生國文課：希望老師有教我的事，關於際遇、抉擇、傷痛，以及無論順逆都能優雅起身,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0010914632/44
發現你的天職：三大步驟，讓你選系、就業、轉職或創業不再迷惘,八木仁平,237元,商業理財,https://www.books.com.tw/products/0010879074/45
從A到A+：企業從優秀到卓越的奧祕（暢銷新裝版）,詹姆．柯林斯,379元,商業理財,https://www.books.com.tw/products/0010845587/46
筋膜線按摩伸展全書：沿著6條筋膜線，找出真正疼痛點！84組對症‧部位‧強化的全方位按摩法,凃俐雯,284元,醫療保健,https://www.books.com.tw/products/0010737050/47
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/48
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/49
新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010700440/50
2025-04-09 07:18:33
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/2
心境，決定你的處境：46個改變人生困境的選擇題【暢銷十週年紀念版】,何權峰,300元,心理勵志,https://www.books.com.tw/products/0010996349/3
盜墓筆記外傳 雨村筆記(1),南派三叔,300元,文學小說,https://www.books.com.tw/products/0011018000/4
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/5
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/6
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/7
以諾書 又名：以諾一書,Robert Henry Charles,210元,宗教命理,https://www.books.com.tw/products/0010993181/8
吃的營養科學觀【修訂大字版】,安德爾‧戴維絲,231元,醫療保健,https://www.books.com.tw/products/0010769169/9
經濟評論家父親給兒子的一封信：關於金錢、人生與幸福,山崎元,276元,商業理財,https://www.books.com.tw/products/0011014595/10
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/11
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/12
從內在創造豐盛：靈性煉金術大師阿布杜拉的祕密顯化課和假設法則,雅碧歐拉．艾布瑞姆斯,347元,宗教命理,https://www.books.com.tw/products/0011017327/13
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/14
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/15
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/16
地藏菩薩本願經〈彩色漫畫版〉,玄奘印刷文化,198元,宗教命理,https://www.books.com.tw/products/0010983461/17
了凡四訓,"袁了凡(明),鍾茂森",189元,人文社科,https://www.books.com.tw/products/0010736873/18
Whistle and Scissors 消防繩索拯救理論,一般社團法人 GRIMP JAPAN,711元,考試用書,https://www.books.com.tw/products/0011017977/19
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/20
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/21
把日子慢慢變好,黃山料,331元,文學小說,https://www.books.com.tw/products/0011003340/22
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/23
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/24
新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010700440/25
輪迴八十六次的生命覺醒之旅：當精神科醫師與靈性大師相遇，十六場探索前世今生的對話，喚起內在深處的自我療癒力,布萊恩．魏斯,264元,宗教命理,https://www.books.com.tw/products/0011000184/26
詩緒：我的詩學筆記,羅智成,331元,文學小說,https://www.books.com.tw/products/0011016948/27
跟一行禪師過日常【10冊合售】,一行禪師,1095元,宗教命理,https://www.books.com.tw/products/0010985036/28
進烤箱的好日子,李佳穎,378元,文學小說,https://www.books.com.tw/products/0010993694/29
新精油圖鑑：300種精油科研新知集成,溫佑君,1120元,生活風格,https://www.books.com.tw/products/0010782553/30
爸道：影響一生的父子關係,邁克．戴蒙德,395元,心理勵志,https://www.books.com.tw/products/0011012512/31
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/32
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/33
變身少年巴菲特 培養財富創造力：學校沒教的22堂理財課,陳重銘,316元,親子教養,https://www.books.com.tw/products/0010941666/34
佛說阿彌陀經〈彩色漫畫版〉,玄奘印刷文化,108元,宗教命理,https://www.books.com.tw/products/0010983452/35
地藏經(28廣開),釋迦牟尼佛,342元,宗教命理,https://www.books.com.tw/products/0010962357/36
中共攻台大解密：1000個轟炸目標、14個登陸的戰場、一年兩度的時機，以及台灣人民何去何從,易思安,252元,人文社科,https://www.books.com.tw/products/0010773891/37
成效導向的方案規劃與評估（第二版）,鄭怡世,238元,專業/教科書/政府出版品,https://www.books.com.tw/products/0010667776/38
Jolin的6場單字派對(隨書附贈拼字遊戲),蔡依林、角子,266元,語言學習,https://www.books.com.tw/products/0010317136/39
自我療癒正念書：如詩般優美又真實深刻的內在自療旅程(二版),薩奇‧聖多瑞里,300元,心理勵志,https://www.books.com.tw/products/0010878589/40
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/41
跨學科的思想史（普通本）,王汎森,458元,人文社科,https://www.books.com.tw/products/0011018021/42
你就是困住自己的那座山：終結自我破壞，實現自我控制,布莉安娜．魏斯特,315元,心理勵志,https://www.books.com.tw/products/0010993143/43
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/44
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/45
劉必榮的孫子兵法與談判謀略,劉必榮,300元,商業理財,https://www.books.com.tw/products/0010957804/46
上一堂人生國文課：希望老師有教我的事，關於際遇、抉擇、傷痛，以及無論順逆都能優雅起身,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0010914632/47
發現你的天職：三大步驟，讓你選系、就業、轉職或創業不再迷惘,八木仁平,237元,商業理財,https://www.books.com.tw/products/0010879074/48
從A到A+：企業從優秀到卓越的奧祕（暢銷新裝版）,詹姆．柯林斯,379元,商業理財,https://www.books.com.tw/products/0010845587/49
筋膜線按摩伸展全書：沿著6條筋膜線，找出真正疼痛點！84組對症‧部位‧強化的全方位按摩法,凃俐雯,284元,醫療保健,https://www.books.com.tw/products/0010737050/50
2025-04-09 09:14:26
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
【祈福滿願套組】地藏經(2版)：掌中法寶,釋迦牟尼佛,342元,宗教命理,https://www.books.com.tw/products/0011007217/2
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
盜墓筆記外傳 雨村筆記(1),南派三叔,300元,文學小說,https://www.books.com.tw/products/0011018000/5
我只是個計程車司機：運轉手的小黃日記,王國春,211元,心理勵志,https://www.books.com.tw/products/0010873919/6
心境，決定你的處境：46個改變人生困境的選擇題【暢銷十週年紀念版】,何權峰,300元,心理勵志,https://www.books.com.tw/products/0010996349/7
坐霸王車的男孩：從黑暗到光明的逆轉人生,王國春,300元,心理勵志,https://www.books.com.tw/products/0011012162/8
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/9
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/10
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/11
輪迴八十六次的生命覺醒之旅：當精神科醫師與靈性大師相遇，十六場探索前世今生的對話，喚起內在深處的自我療癒力,布萊恩．魏斯,264元,宗教命理,https://www.books.com.tw/products/0011000184/12
過曝世代：青少年為什麼更不快樂、更缺乏安全感、自我評價更低落？,陳品皓,316元,親子教養,https://www.books.com.tw/products/0010985374/13
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/14
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/15
經濟評論家父親給兒子的一封信：關於金錢、人生與幸福,山崎元,276元,商業理財,https://www.books.com.tw/products/0011014595/16
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/17
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/18
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/19
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/20
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/21
以諾書 又名：以諾一書,Robert Henry Charles,210元,宗教命理,https://www.books.com.tw/products/0010993181/22
go smart趣桌遊：ㄅㄆㄇ拼音大對決（100張遊戲卡牌+1張玩法說明書(含注音符號表)）,（出版社：双美生活文創）,196元,童書/青少年文學,https://www.books.com.tw/products/0010963729/23
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/24
筋膜線按摩伸展全書：沿著6條筋膜線，找出真正疼痛點！84組對症‧部位‧強化的全方位按摩法,凃俐雯,284元,醫療保健,https://www.books.com.tw/products/0010737050/25
不被束縛的晚年——自立支援照顧，讓長者脫離臥床、自理生活、自由行動，減輕照顧者負擔，實踐高品質的長照,"朱為民,林金立",355元,醫療保健,https://www.books.com.tw/products/0011008220/26
吃的營養科學觀【修訂大字版】,安德爾‧戴維絲,231元,醫療保健,https://www.books.com.tw/products/0010769169/27
爸道：影響一生的父子關係,邁克．戴蒙德,395元,心理勵志,https://www.books.com.tw/products/0011012512/28
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/29
人體使用手冊1(二版),吳清忠,252元,醫療保健,https://www.books.com.tw/products/0010632578/30
魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）,郭飛飛,196元,童書/青少年文學,https://www.books.com.tw/products/0010945875/31
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/32
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/33
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/34
從內在創造豐盛：靈性煉金術大師阿布杜拉的祕密顯化課和假設法則,雅碧歐拉．艾布瑞姆斯,347元,宗教命理,https://www.books.com.tw/products/0011017327/35
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/36
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/37
地藏菩薩本願經〈彩色漫畫版〉,玄奘印刷文化,198元,宗教命理,https://www.books.com.tw/products/0010983461/38
了凡四訓,"袁了凡(明),鍾茂森",189元,人文社科,https://www.books.com.tw/products/0010736873/39
Whistle and Scissors 消防繩索拯救理論,一般社團法人 GRIMP JAPAN,711元,考試用書,https://www.books.com.tw/products/0011017977/40
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/41
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/42
把日子慢慢變好,黃山料,331元,文學小說,https://www.books.com.tw/products/0011003340/43
別把你的錢留到死：懂得花錢，是最好的投資——理想人生的9大財務思維,比爾‧柏金斯,315元,商業理財,https://www.books.com.tw/products/0010965865/44
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/45
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/46
新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010700440/47
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/48
詩緒：我的詩學筆記,羅智成,331元,文學小說,https://www.books.com.tw/products/0011016948/49
隱性潛能：華頓商學院最具影響力教授，突破天賦極限的實證科學【博客來獨家版．附人生領航指南書】,亞當．格蘭特,379元,商業理財,https://www.books.com.tw/products/0010995697/50
2025-04-09 11:03:37
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
工作DNA增訂三卷本（鳥之卷+駱駝之卷+鯨魚之卷）,郝明義,675元,商業理財,https://www.books.com.tw/products/0010571586/2
【祈福滿願套組】地藏經(2版)：掌中法寶,釋迦牟尼佛,342元,宗教命理,https://www.books.com.tw/products/0011007217/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/5
盜墓筆記外傳 雨村筆記(1),南派三叔,300元,文學小說,https://www.books.com.tw/products/0011018000/6
我只是個計程車司機：運轉手的小黃日記,王國春,211元,心理勵志,https://www.books.com.tw/products/0010873919/7
心境，決定你的處境：46個改變人生困境的選擇題【暢銷十週年紀念版】,何權峰,300元,心理勵志,https://www.books.com.tw/products/0010996349/8
輪迴八十六次的生命覺醒之旅：當精神科醫師與靈性大師相遇，十六場探索前世今生的對話，喚起內在深處的自我療癒力,布萊恩．魏斯,264元,宗教命理,https://www.books.com.tw/products/0011000184/9
坐霸王車的男孩：從黑暗到光明的逆轉人生,王國春,300元,心理勵志,https://www.books.com.tw/products/0011012162/10
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/11
智慧之海，達賴喇嘛與當代科學家的對話,"丁一夫,李江琳",405元,宗教命理,https://www.books.com.tw/products/0010792779/12
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/13
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/14
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/15
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/16
【春秋戰國500年套書】（二冊）：《故事春秋》、《故事戰國》,任超,963元,人文社科,https://www.books.com.tw/products/0011008585/17
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/18
爸道：影響一生的父子關係,邁克．戴蒙德,395元,心理勵志,https://www.books.com.tw/products/0011012512/19
過曝世代：青少年為什麼更不快樂、更缺乏安全感、自我評價更低落？,陳品皓,316元,親子教養,https://www.books.com.tw/products/0010985374/20
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/21
影響力習慣：5種心態×15個習慣，從邊緣人變成最有價值的關鍵人物,莉茲．懷斯曼,297元,商業理財,https://www.books.com.tw/products/0010938197/22
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/23
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016973/24
希臘羅馬神話漫畫29：浩劫重生,朴始連,308元,童書/青少年文學,https://www.books.com.tw/products/0011016355/25
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/26
吃的營養科學觀【修訂大字版】,安德爾‧戴維絲,231元,醫療保健,https://www.books.com.tw/products/0010769169/27
經濟評論家父親給兒子的一封信：關於金錢、人生與幸福,山崎元,276元,商業理財,https://www.books.com.tw/products/0011014595/28
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/29
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/30
魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）,郭飛飛,196元,童書/青少年文學,https://www.books.com.tw/products/0010945875/31
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/32
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/33
以諾書 又名：以諾一書,Robert Henry Charles,210元,宗教命理,https://www.books.com.tw/products/0010993181/34
go smart趣桌遊：ㄅㄆㄇ拼音大對決（100張遊戲卡牌+1張玩法說明書(含注音符號表)）,（出版社：双美生活文創）,196元,童書/青少年文學,https://www.books.com.tw/products/0010963729/35
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/36
把日子慢慢變好,黃山料,331元,文學小說,https://www.books.com.tw/products/0011003340/37
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/38
筋膜線按摩伸展全書：沿著6條筋膜線，找出真正疼痛點！84組對症‧部位‧強化的全方位按摩法,凃俐雯,284元,醫療保健,https://www.books.com.tw/products/0010737050/39
美國第一健身強人，科學化鍛鍊全書：重訓×飲食，12週有效訓練，突破身型、練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010884967/40
不被束縛的晚年——自立支援照顧，讓長者脫離臥床、自理生活、自由行動，減輕照顧者負擔，實踐高品質的長照,"朱為民,林金立",355元,醫療保健,https://www.books.com.tw/products/0011008220/41
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/42
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/43
人體使用手冊1(二版),吳清忠,252元,醫療保健,https://www.books.com.tw/products/0010632578/44
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/45
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/46
從內在創造豐盛：靈性煉金術大師阿布杜拉的祕密顯化課和假設法則,雅碧歐拉．艾布瑞姆斯,347元,宗教命理,https://www.books.com.tw/products/0011017327/47
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/48
地藏菩薩本願經〈彩色漫畫版〉,玄奘印刷文化,198元,宗教命理,https://www.books.com.tw/products/0010983461/49
了凡四訓,"袁了凡(明),鍾茂森",189元,人文社科,https://www.books.com.tw/products/0010736873/50
2025-04-09 11:39:33
書名,作者,價格,分類,連結
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/1
工作DNA增訂三卷本（鳥之卷+駱駝之卷+鯨魚之卷）,郝明義,675元,商業理財,https://www.books.com.tw/products/0010571586/2
嗑藥（三版）,馬文．柏吉斯,264元,童書/青少年文學,https://www.books.com.tw/products/0010984934/3
華語文閱讀測驗：初級篇（3版）,楊琇惠,237元,語言學習,https://www.books.com.tw/products/0010957156/4
【祈福滿願套組】地藏經(2版)：掌中法寶,釋迦牟尼佛,342元,宗教命理,https://www.books.com.tw/products/0011007217/5
2014世界盃足球賽觀戰專輯(隨書贈梅西orC羅──74*52cm全幅畫報二選一，隨機出貨),出走文創工作室,24元,生活風格,https://www.books.com.tw/products/0010636477/6
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/7
輪迴八十六次的生命覺醒之旅：當精神科醫師與靈性大師相遇，十六場探索前世今生的對話，喚起內在深處的自我療癒力,布萊恩．魏斯,264元,宗教命理,https://www.books.com.tw/products/0011000184/8
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/9
盜墓筆記外傳 雨村筆記(1),南派三叔,300元,文學小說,https://www.books.com.tw/products/0011018000/10
我只是個計程車司機：運轉手的小黃日記,王國春,211元,心理勵志,https://www.books.com.tw/products/0010873919/11
心境，決定你的處境：46個改變人生困境的選擇題【暢銷十週年紀念版】,何權峰,300元,心理勵志,https://www.books.com.tw/products/0010996349/12
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/13
坐霸王車的男孩：從黑暗到光明的逆轉人生,王國春,300元,心理勵志,https://www.books.com.tw/products/0011012162/14
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/15
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/16
智慧之海，達賴喇嘛與當代科學家的對話,"丁一夫,李江琳",405元,宗教命理,https://www.books.com.tw/products/0010792779/17
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/18
