2025-04-06 14:38:37
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/13
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/14
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/15
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/16
台指當沖交易秘訣：操盤手之路,李堯勳,224元,商業理財,https://www.books.com.tw/products/0010442030/17
解碼梵谷：看圖秒懂大藝術家(2020新版),蘇菲・柯林斯,125元,藝術設計,https://www.books.com.tw/products/0010850686/18
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/19
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/20
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/21
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/22
我的完美爸爸,艾莉絲．蘿西,252元,童書/青少年文學,https://www.books.com.tw/products/0010829675/23
莊子的智慧,葉舟,196元,人文社科,https://www.books.com.tw/products/0010688542/24
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/25
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/26
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/27
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/28
江湖夜雨十年燈 四,關心則亂,237元,文學小說,https://www.books.com.tw/products/0011016661/29
GOOD EYE 台北挑剔指南：第一本讓世界認識台北的中英文風格旅遊書【全新改版】（中英雙語）,郭佩怜等,277元,旅遊,https://www.books.com.tw/products/0010849839/30
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/31
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/32
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/33
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/34
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/35
如何停止不開心,安德莉亞．歐文,308元,心理勵志,https://www.books.com.tw/products/0011016484/36
今夜也在喫茶渡渡鳥【讀者票選「想讀的書」排行榜TOP2】（博客來獨家限量贈：渡渡鳥金句書籤）,標野凪,300元,文學小說,https://www.books.com.tw/products/0011015574/37
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/38
太陽底下無難事：清大光電碩士的二十五年能源夢，走出實驗室，從雞舍屋頂開始的神奇創業之旅,陳坤宏,331元,商業理財,https://www.books.com.tw/products/0011011297/39
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/40
疑難雜症旅行社3：龍神祭典競技之旅（廣嶋玲子嶄新業務）,廣嶋玲子,276元,童書/青少年文學,https://www.books.com.tw/products/0011018117/41
男人的祕密只跟心理師說：一名性諮商師與那些男人不言的欲望迷霧,"布蘭蒂．恩格勒,大衛．蘭森",339元,心理勵志,https://www.books.com.tw/products/0011016968/42
權證小哥短線終極戰法：4大策略 ✖ 6種工具 ✖ 68個實戰案例，手把手教你賺,權證小哥,379元,商業理財,https://www.books.com.tw/products/0011014572/43
投資金律（新版）：建立必勝投資組合的四大關鍵和十八堂必修課,威廉．伯恩斯坦,410元,商業理財,https://www.books.com.tw/products/0010980562/44
一日一國家，世界地圖全解讀：每天1分鐘，掌握全球212國！地理位置×歷史脈絡×國際情勢，培養國際觀最佳入門書,井田仁康,363元,人文社科,https://www.books.com.tw/products/0010995109/45
執行長日記【博客來獨家贈「執行長心法燙金書籤」乙組】：關於事業與人生的33條法則,史蒂文．巴列特,379元,商業理財,https://www.books.com.tw/products/0011003374/46
GOOD EYE 台灣挑剔指南：第一本讓世界認識台灣的中英文風格旅遊書【全新改版】（中英雙語）,郭佩怜 等,473元,旅遊,https://www.books.com.tw/products/0010991932/47
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/48
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/49
水滸傳【注音版】,施耐庵,139元,童書/青少年文學,https://www.books.com.tw/products/0010435708/50
2025-04-08 09:14:36
書名,作者,價格,分類,連結
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/1
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/2
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/3
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/4
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/5
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/6
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/7
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/8
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/9
新全民英檢黃金考題：初級閱讀測驗,"張麗玉,顧叔剛",276元,語言學習,https://www.books.com.tw/products/0010872937/10
新全民英檢黃金考題：初級聽力測驗,"張麗玉,顧叔剛",304元,語言學習,https://www.books.com.tw/products/0010872598/11
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/12
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/13
全新制20次多益滿分的怪物講師TOEIC多益單字+文法（附1CD+防水書套）,怪物講師教學團隊（台灣）,394元,語言學習,https://www.books.com.tw/products/0010785313/14
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/15
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/16
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/17
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/18
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/19
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/20
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/21
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/22
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/23
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/24
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/25
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/26
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/27
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/28
完全命中JLPT日檢文法：考場上會遇到的文法，90%以上都在這裡！,李桂芳,354元,語言學習,https://www.books.com.tw/products/0010964707/29
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/30
新全民英檢黃金考題試題包：初級聽力＆閱讀(初試),滄海編輯群,252元,語言學習,https://www.books.com.tw/products/0010888842/31
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/32
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/33
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/34
世界最強韓語40音記憶口訣【全新增修版】(附隨身字卡+40音精美海報+發音嘴型與筆順影片+「Youtor App」內含VRP虛擬點讀筆),懶鬼子英日語編輯群,275元,語言學習,https://www.books.com.tw/products/0011015470/35
台指當沖交易秘訣：操盤手之路,李堯勳,224元,商業理財,https://www.books.com.tw/products/0010442030/36
解碼梵谷：看圖秒懂大藝術家(2020新版),蘇菲・柯林斯,125元,藝術設計,https://www.books.com.tw/products/0010850686/37
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/38
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/39
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/40
TRY！日本語N3達陣：從日檢文法展開全方位學習（「聽見眾文」APP免費聆聽）,ABK 公益財団法人アジア学生文化協会,323元,語言學習,https://www.books.com.tw/products/0010881936/41
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/42
天選．矽島：川普風暴下的科技島,黃欽勇,355元,商業理財,https://www.books.com.tw/products/0011015760/43
如何停止不開心,安德莉亞．歐文,308元,心理勵志,https://www.books.com.tw/products/0011016484/44
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/45
超人媽媽米亞,粘忘凡,252元,童書/青少年文學,https://www.books.com.tw/products/0010987000/46
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/47
怪物講師教學團隊的JLPT N3日檢6回全真模擬試題+解析(2書+附「Youtor App」內含VRP虛擬點讀筆+防水書套),"山口廣輝,蔡麗玲",473元,語言學習,https://www.books.com.tw/products/0010955954/48
我的完美爸爸,艾莉絲．蘿西,252元,童書/青少年文學,https://www.books.com.tw/products/0010829675/49
莊子的智慧,葉舟,196元,人文社科,https://www.books.com.tw/products/0010688542/50
2025-04-08 11:02:09
書名,作者,價格,分類,連結
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/1
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/2
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/5
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/6
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/7
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/8
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/9
超人媽媽米亞,粘忘凡,252元,童書/青少年文學,https://www.books.com.tw/products/0010987000/10
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/11
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/12
最後一次相遇，我們只談喜悅（暢銷新版）,"達賴喇嘛,戴斯蒙‧屠圖,道格拉斯・亞伯拉姆",410元,宗教命理,https://www.books.com.tw/products/0010928615/13
新全民英檢黃金考題：初級閱讀測驗,"張麗玉,顧叔剛",276元,語言學習,https://www.books.com.tw/products/0010872937/14
新全民英檢黃金考題：初級聽力測驗,"張麗玉,顧叔剛",304元,語言學習,https://www.books.com.tw/products/0010872598/15
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/16
良性尷尬：尷尬不是壞事，它能為你創造優勢,亨娜．普萊爾,300元,商業理財,https://www.books.com.tw/products/0011015626/17
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/18
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/19
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/20
全新制20次多益滿分的怪物講師TOEIC多益單字+文法（附1CD+防水書套）,怪物講師教學團隊（台灣）,394元,語言學習,https://www.books.com.tw/products/0010785313/21
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/22
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/23
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/24
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/25
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/26
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/27
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/28
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/29
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/30
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/31
波西傑克森7：女神之怒（首批限定贈‧酷黑金屬書籤夾）,雷克‧萊爾頓,331元,童書/青少年文學,https://www.books.com.tw/products/0011016962/32
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/33
如何停止不開心,安德莉亞．歐文,308元,心理勵志,https://www.books.com.tw/products/0011016484/34
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/35
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/36
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/37
東京角落美食：屬於今天的滋味【限量親簽版】（系列暢銷突破26萬冊，電擊小說大賞等5項文學賞得主的極品系列第一集！）,成田名璃子,300元,文學小說,https://www.books.com.tw/products/0011017156/38
小蠶豆和好朋友們：中屋美和燙金印簽限量套書(全套5冊),中屋美和,1056元,童書/青少年文學,https://www.books.com.tw/products/0011004848/39
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/40
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/41
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/42
英語高頻字彙完全攻略：選字範圍3500字-6000字 3-6級字彙（增修擴編版）【書+朗讀MP3+別冊】,LiveABC編輯群,284元,語言學習,https://www.books.com.tw/products/0010931214/43
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/44
完全命中JLPT日檢文法：考場上會遇到的文法，90%以上都在這裡！,李桂芳,354元,語言學習,https://www.books.com.tw/products/0010964707/45
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/46
新全民英檢黃金考題試題包：初級聽力＆閱讀(初試),滄海編輯群,252元,語言學習,https://www.books.com.tw/products/0010888842/47
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/48
我是船（五味太郎出道50週年巔峰作）,五味太郎,300元,童書/青少年文學,https://www.books.com.tw/products/0011016852/49
長女病：我們不是天生愛扛責任，台灣跨世代女兒的故事,張慧慈（小花媽）,355元,人文社科,https://www.books.com.tw/products/0011017053/50
2025-04-08 11:37:24
書名,作者,價格,分類,連結
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/1
內在成就：成為你真正想成為的人,愛瑞克,316元,心理勵志,https://www.books.com.tw/products/0010973167/2
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/3
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/4
仙靈傳奇之古物奇探：祝由師上下冊套書,陳郁如,501元,童書/青少年文學,https://www.books.com.tw/products/0010984643/5
那些後到的人：高雄以住代護、新世紀裡的陸海空眷村故事集,郭銘哲,331元,人文社科,https://www.books.com.tw/products/0011014575/6
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/7
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/8
吃出青春抗老力，健康儲值從餐桌開始！：三位營養專家的科學抗老新提案，器官導向×系統拆解×實作食譜，教你從餐桌累積健康資本，延續青春活力！,"吳映蓉,翁德志,李芷薇",410元,醫療保健,https://www.books.com.tw/products/0011016792/9
巴逆逆股海啟示錄【限量作者親簽版】,巴逆逆（8ZZ）,284元,生活風格,https://www.books.com.tw/products/0011016529/10
最後一次相遇，我們只談喜悅（暢銷新版）,"達賴喇嘛,戴斯蒙‧屠圖,道格拉斯・亞伯拉姆",410元,宗教命理,https://www.books.com.tw/products/0010928615/11
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/12
神奇劇本寫作祕笈：故事女王教你變身創作奇才【附小小劇本奇才練習冊】,許伯琴,331元,童書/青少年文學,https://www.books.com.tw/products/0011016677/13
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/14
繪本工作細胞6天降奇兵！乳酸菌與害菌大亂鬥,"清水茜,牧村久實",276元,童書/青少年文學,https://www.books.com.tw/products/0011016691/15
超人媽媽米亞,粘忘凡,252元,童書/青少年文學,https://www.books.com.tw/products/0010987000/16
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/17
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/18
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/19
新全民英檢黃金考題：初級閱讀測驗,"張麗玉,顧叔剛",276元,語言學習,https://www.books.com.tw/products/0010872937/20
新全民英檢黃金考題：初級聽力測驗,"張麗玉,顧叔剛",304元,語言學習,https://www.books.com.tw/products/0010872598/21
青少年創意思考三十問：從問題到提出創意解方,沙永傑,331元,童書/青少年文學,https://www.books.com.tw/products/0011017466/22
良性尷尬：尷尬不是壞事，它能為你創造優勢,亨娜．普萊爾,300元,商業理財,https://www.books.com.tw/products/0011015626/23
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/24
中學生一定要知道的25位科學家,鴻漸i悅讀編輯團隊,100元,童書/青少年文學,https://www.books.com.tw/products/0010790877/25
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/26
修煉（全套5冊）,陳郁如,1188元,童書/青少年文學,https://www.books.com.tw/products/0010816061/27
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/28
情緒流動：11個內在對話練習，陪伴孩子調節情緒,胡展誥,300元,親子教養,https://www.books.com.tw/products/0010995292/29
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/30
全新制20次多益滿分的怪物講師TOEIC多益單字+文法（附1CD+防水書套）,怪物講師教學團隊（台灣）,394元,語言學習,https://www.books.com.tw/products/0010785313/31
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/32
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/33
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/34
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/35
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/36
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/37
到底在排什麼呢？（三版）,大村知子,231元,童書/青少年文學,https://www.books.com.tw/products/0010930774/38
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/39
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/40
戰後臺灣經濟的再思考：資源、產業與國家治理,洪紹洋,450元,人文社科,https://www.books.com.tw/products/0011015586/41
1984台文版,George Orwell,331元,文學小說,https://www.books.com.tw/products/0011017201/42
影響力：讓人乖乖聽話的說服術(全新增訂版),羅伯特．席爾迪尼,379元,商業理財,https://www.books.com.tw/products/0010923407/43
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/44
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/45
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/46
