2025-04-06 14:38:37
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/28
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/29
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/30
霸王龍繪本集：教孩子認識愛（二版）,宮西達也,693元,童書/青少年文學,https://www.books.com.tw/products/0010846445/31
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/32
你沒有學到的資產配置：巴菲特默默在做的事,闕又上,435元,商業理財,https://www.books.com.tw/products/0010960337/33
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/34
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/35
《登出鍵+空白鍵》套書 (首刷送「慶．豐收」藝術品級豐盛陣法絲巾),莫子,679元,宗教命理,https://www.books.com.tw/products/0011004996/36
通往世界的植物：臺灣高山植物的時空旅史,游旨价,458元,自然科普,https://www.books.com.tw/products/0010852317/37
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/38
快思慢想（新版）,康納曼,553元,人文社科,https://www.books.com.tw/products/0010962486/39
東谷沙飛：山的孩子笛昂,乜寇．索克魯曼,300元,童書/青少年文學,https://www.books.com.tw/products/0011016900/40
安心國小8：又不是我的錯！,岑澎維,276元,童書/青少年文學,https://www.books.com.tw/products/0010969672/41
我的獵人爺爺：達駭黑熊,乜寇.索克魯曼,315元,童書/青少年文學,https://www.books.com.tw/products/0010844539/42
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/43
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/44
Minecraft漫畫~探索世界的盡頭~ 6,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017995/45
Minecraft漫畫~探索世界的盡頭~ 5,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017993/46
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/47
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/48
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/49
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/50
2025-04-22 18:20:34
書名,作者,價格,分類,連結
憲在台南：林俊憲的台南美食私名單,林俊憲,227元,旅遊,https://www.books.com.tw/products/0011013001/1
天使靈氣：靈魂最完美的療癒,光之鑰伊莉莎白,316元,宗教命理,https://www.books.com.tw/products/0011018110/2
極限銷售（親簽版）：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019126/3
你的信任，是孩子最強大的底氣：神老師的客製化教養，打造「以孩子為中心」的正向思維！【親筆簽名版】,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0011019272/4
阿甘節稅法：全方位理財第三堂課，讓你隱型加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/5
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/6
價格之外，價值之上：跳脫成本思維X掌握最適價格X實現雙贏策略,陳天賜,378元,商業理財,https://www.books.com.tw/products/0011006165/7
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/8
地道建立．三乘莊嚴甚深引導筆記,功德海格西,189元,宗教命理,https://www.books.com.tw/products/0011016435/9
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/10
鎮長週記：大家好，我是苗栗苑裡鎮長劉育育（博客來獨家親筆簽名版）,劉育育,450元,人文社科,https://www.books.com.tw/products/0011018764/11
小油燈書,楊藻,260元,文學小說,https://www.books.com.tw/products/0011018786/12
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/13
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/14
猜猜我有多愛你,山姆．麥克布雷尼,237元,童書/青少年文學,https://www.books.com.tw/products/0010786450/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
流浪者之歌／悉達多：赫曼．赫塞傳世之作，出版100週年紀念版【歌德金質獎章譯者典藏譯本】,赫曼．赫塞,284元,文學小說,https://www.books.com.tw/products/0010912549/17
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/18
怪城少女,劉思坊,379元,文學小說,https://www.books.com.tw/products/0011018065/19
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/20
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/21
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/22
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/23
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/24
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/25
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7【限量贈送心念轉轉卡】,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018106/26
美感升級！在家手作超吸睛烘焙伴手禮：：乙級考試伴手禮類全集+28款網路超人氣手信，蛋黃酥、鳳梨酥、老婆餅，一次全學會！,"黃汶達,程國恩,陳諸士,陳姿婷",315元,飲食,https://www.books.com.tw/products/0010971468/27
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/28
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/29
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/30
朱家故事,安東尼布朗,355元,童書/青少年文學,https://www.books.com.tw/products/0010494093/31
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/32
你沒有學到的資產配置：巴菲特默默在做的事,闕又上,435元,商業理財,https://www.books.com.tw/products/0010960337/33
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/34
霸王龍繪本集：教孩子認識愛（二版）,宮西達也,693元,童書/青少年文學,https://www.books.com.tw/products/0010846445/35
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/36
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/37
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/38
《登出鍵+空白鍵》套書 (首刷送「慶．豐收」藝術品級豐盛陣法絲巾),莫子,679元,宗教命理,https://www.books.com.tw/products/0011004996/39
通往世界的植物：臺灣高山植物的時空旅史,游旨价,458元,自然科普,https://www.books.com.tw/products/0010852317/40
Minecraft漫畫~探索世界的盡頭~ 6,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017995/41
Minecraft漫畫~探索世界的盡頭~ 5,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017993/42
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/43
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/44
快思慢想（新版）,康納曼,553元,人文社科,https://www.books.com.tw/products/0010962486/45
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/46
練出不怕AI取代的說話本事：跟著林慧老師的說話私塾，教你開口說出溫度、信任與效率,林慧,300元,商業理財,https://www.books.com.tw/products/0010987862/47
東谷沙飛：山的孩子笛昂,乜寇．索克魯曼,300元,童書/青少年文學,https://www.books.com.tw/products/0011016900/48
安心國小8：又不是我的錯！,岑澎維,276元,童書/青少年文學,https://www.books.com.tw/products/0010969672/49
我的獵人爺爺：達駭黑熊,乜寇.索克魯曼,315元,童書/青少年文學,https://www.books.com.tw/products/0010844539/50
2025-04-22 19:17:40
書名,作者,價格,分類,連結
憲在台南：林俊憲的台南美食私名單,林俊憲,227元,旅遊,https://www.books.com.tw/products/0011013001/1
天使靈氣：靈魂最完美的療癒,光之鑰伊莉莎白,316元,宗教命理,https://www.books.com.tw/products/0011018110/2
極限銷售（親簽版）：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019126/3
你的信任，是孩子最強大的底氣：神老師的客製化教養，打造「以孩子為中心」的正向思維！【親筆簽名版】,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0011019272/4
阿甘節稅法：全方位理財第三堂課，讓你隱型加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/5
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/6
價格之外，價值之上：跳脫成本思維X掌握最適價格X實現雙贏策略,陳天賜,378元,商業理財,https://www.books.com.tw/products/0011006165/7
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/8
地道建立．三乘莊嚴甚深引導筆記,功德海格西,189元,宗教命理,https://www.books.com.tw/products/0011016435/9
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/10
鎮長週記：大家好，我是苗栗苑裡鎮長劉育育（博客來獨家親筆簽名版）,劉育育,450元,人文社科,https://www.books.com.tw/products/0011018764/11
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/12
小油燈書,楊藻,260元,文學小說,https://www.books.com.tw/products/0011018786/13
流浪者之歌／悉達多：赫曼．赫塞傳世之作，出版100週年紀念版【歌德金質獎章譯者典藏譯本】,赫曼．赫塞,284元,文學小說,https://www.books.com.tw/products/0010912549/14
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/15
猜猜我有多愛你,山姆．麥克布雷尼,237元,童書/青少年文學,https://www.books.com.tw/products/0010786450/16
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/17
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/18
怪城少女,劉思坊,379元,文學小說,https://www.books.com.tw/products/0011018065/19
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/20
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/21
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/22
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/23
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/24
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/25
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7【限量贈送心念轉轉卡】,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018106/26
美感升級！在家手作超吸睛烘焙伴手禮：：乙級考試伴手禮類全集+28款網路超人氣手信，蛋黃酥、鳳梨酥、老婆餅，一次全學會！,"黃汶達,程國恩,陳諸士,陳姿婷",315元,飲食,https://www.books.com.tw/products/0010971468/27
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/28
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/29
霸王龍繪本集：教孩子認識愛（二版）,宮西達也,693元,童書/青少年文學,https://www.books.com.tw/products/0010846445/30
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/31
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/32
朱家故事,安東尼布朗,355元,童書/青少年文學,https://www.books.com.tw/products/0010494093/33
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/34
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/35
你沒有學到的資產配置：巴菲特默默在做的事,闕又上,435元,商業理財,https://www.books.com.tw/products/0010960337/36
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/37
Minecraft漫畫~探索世界的盡頭~ 6,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017995/38
Minecraft漫畫~探索世界的盡頭~ 5,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017993/39
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/40
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/41
社頭三姊妹【作者親簽X頭像藏書章版】,陳思宏,355元,文學小說,https://www.books.com.tw/products/0011018789/42
《登出鍵+空白鍵》套書 (首刷送「慶．豐收」藝術品級豐盛陣法絲巾),莫子,679元,宗教命理,https://www.books.com.tw/products/0011004996/43
通往世界的植物：臺灣高山植物的時空旅史,游旨价,458元,自然科普,https://www.books.com.tw/products/0010852317/44
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/45
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/46
快思慢想（新版）,康納曼,553元,人文社科,https://www.books.com.tw/products/0010962486/47
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/48
Minecraft漫畫~探索世界的盡頭~ 4,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017991/49
榮格論占星：榮格對占星的心理學思索,卡爾．古斯塔夫．榮格,711元,宗教命理,https://www.books.com.tw/products/0011017932/50
2025-04-22 20:34:05
書名,作者,價格,分類,連結
憲在台南：林俊憲的台南美食私名單,林俊憲,227元,旅遊,https://www.books.com.tw/products/0011013001/1
天使靈氣：靈魂最完美的療癒,光之鑰伊莉莎白,316元,宗教命理,https://www.books.com.tw/products/0011018110/2
極限銷售（親簽版）：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019126/3
你的信任，是孩子最強大的底氣：神老師的客製化教養，打造「以孩子為中心」的正向思維！【親筆簽名版】,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0011019272/4
阿甘節稅法：全方位理財第三堂課，讓你隱型加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/5
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/6
價格之外，價值之上：跳脫成本思維X掌握最適價格X實現雙贏策略,陳天賜,378元,商業理財,https://www.books.com.tw/products/0011006165/7
地道建立．三乘莊嚴甚深引導筆記,功德海格西,189元,宗教命理,https://www.books.com.tw/products/0011016435/8
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/9
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/10
鎮長週記：大家好，我是苗栗苑裡鎮長劉育育（博客來獨家親筆簽名版）,劉育育,450元,人文社科,https://www.books.com.tw/products/0011018764/11
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/12
小油燈書,楊藻,260元,文學小說,https://www.books.com.tw/products/0011018786/13
流浪者之歌／悉達多：赫曼．赫塞傳世之作，出版100週年紀念版【歌德金質獎章譯者典藏譯本】,赫曼．赫塞,284元,文學小說,https://www.books.com.tw/products/0010912549/14
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
猜猜我有多愛你,山姆．麥克布雷尼,237元,童書/青少年文學,https://www.books.com.tw/products/0010786450/17
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/18
怪城少女,劉思坊,379元,文學小說,https://www.books.com.tw/products/0011018065/19
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/20
你可以習慣不在意：不內耗、不執著、不迷惘的62個心態重整練習,枡野俊明,268元,心理勵志,https://www.books.com.tw/products/0011019188/21
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/22
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/23
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/24
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/25
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/26
機智的靈性生活，成為想要的自己：靈媒媽媽的心靈解答書7【限量贈送心念轉轉卡】,Ruowen Huang,300元,心理勵志,https://www.books.com.tw/products/0011018106/27
美感升級！在家手作超吸睛烘焙伴手禮：：乙級考試伴手禮類全集+28款網路超人氣手信，蛋黃酥、鳳梨酥、老婆餅，一次全學會！,"黃汶達,程國恩,陳諸士,陳姿婷",315元,飲食,https://www.books.com.tw/products/0010971468/28
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/29
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/30
投資分析師媽媽的財富思維課：有錢才能有底氣活著！幫助打好金錢觀，活用每一筆錢,朴昭娟,339元,商業理財,https://www.books.com.tw/products/0011012633/31
霸王龍繪本集：教孩子認識愛（二版）,宮西達也,693元,童書/青少年文學,https://www.books.com.tw/products/0010846445/32
中道【贈品限量版】：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015335/33
朱家故事,安東尼布朗,355元,童書/青少年文學,https://www.books.com.tw/products/0010494093/34
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/35
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/36
《登出鍵+空白鍵》套書 (首刷送「慶．豐收」藝術品級豐盛陣法絲巾),莫子,679元,宗教命理,https://www.books.com.tw/products/0011004996/37
你沒有學到的資產配置：巴菲特默默在做的事,闕又上,435元,商業理財,https://www.books.com.tw/products/0010960337/38
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/39
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/40
Minecraft漫畫~探索世界的盡頭~ 6,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017995/41
Minecraft漫畫~探索世界的盡頭~ 5,瀬戸カズヨシ,197元,童書/青少年文學,https://www.books.com.tw/products/0011017993/42
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/43
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/44
極限銷售：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019143/45
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/46
百倍獲利，複利投資選股指南： 百倍股選股法創始人，教你買對股票，讓資產淨值暴翻百倍的獨門訣竅。,湯馬斯．菲爾普斯,441元,商業理財,https://www.books.com.tw/products/0010951596/47
社頭三姊妹【作者親簽X頭像藏書章版】,陳思宏,355元,文學小說,https://www.books.com.tw/products/0011018789/48
通往世界的植物：臺灣高山植物的時空旅史,游旨价,458元,自然科普,https://www.books.com.tw/products/0010852317/49
增員攻略：比銷售更值得努力的事,解世博,355元,商業理財,https://www.books.com.tw/products/0010956471/50
2025-04-22 21:30:02
書名,作者,價格,分類,連結
憲在台南：林俊憲的台南美食私名單,林俊憲,227元,旅遊,https://www.books.com.tw/products/0011013001/1
天使靈氣：靈魂最完美的療癒,光之鑰伊莉莎白,316元,宗教命理,https://www.books.com.tw/products/0011018110/2
極限銷售（親簽版）：4招贏得信任，不要想著賣東西，就能締造無限商機,"謝文憲,劉子寧",355元,商業理財,https://www.books.com.tw/products/0011019126/3
阿甘節稅法：全方位理財第三堂課，讓你隱型加薪，退休金翻倍,闕又上,395元,商業理財,https://www.books.com.tw/products/0011019124/4
你的信任，是孩子最強大的底氣：神老師的客製化教養，打造「以孩子為中心」的正向思維！【親筆簽名版】,神老師&神媽咪（沈雅琪）,276元,親子教養,https://www.books.com.tw/products/0011019272/5
與人為善的幸福哲學：吳家德的豐盛人生心法,吳家德,300元,心理勵志,https://www.books.com.tw/products/0011018477/6
價格之外，價值之上：跳脫成本思維X掌握最適價格X實現雙贏策略,陳天賜,378元,商業理財,https://www.books.com.tw/products/0011006165/7
地道建立．三乘莊嚴甚深引導筆記,功德海格西,189元,宗教命理,https://www.books.com.tw/products/0011016435/8
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/9
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/10
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/11
流浪者之歌／悉達多：赫曼．赫塞傳世之作，出版100週年紀念版【歌德金質獎章譯者典藏譯本】,赫曼．赫塞,284元,文學小說,https://www.books.com.tw/products/0010912549/12
鎮長週記：大家好，我是苗栗苑裡鎮長劉育育（博客來獨家親筆簽名版）,劉育育,450元,人文社科,https://www.books.com.tw/products/0011018764/13
小油燈書,楊藻,260元,文學小說,https://www.books.com.tw/products/0011018786/14
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
猜猜我有多愛你,山姆．麥克布雷尼,237元,童書/青少年文學,https://www.books.com.tw/products/0010786450/17
如是我聞：金剛經筆記【加贈蔣勳祈福讀誦《金剛經》+繪寫書籤2款】,蔣勳,276元,宗教命理,https://www.books.com.tw/products/0011016963/18
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/19
怪城少女,劉思坊,379元,文學小說,https://www.books.com.tw/products/0011018065/20
