2025-04-06 14:38:37
未來的戰鬥：皮凱提與桑德爾對談平等與正義，揭露當今獨特又殘酷的不平等,"托瑪．皮凱提,邁可．桑德爾",355元,人文社科,https://www.books.com.tw/products/0011016945/49
日本語GOGOGO 1 增訂版,財團法人語言訓練測驗中心,405元,語言學習,https://www.books.com.tw/products/0010901320/50
2025-04-11 15:19:21
書名,作者,價格,分類,連結
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/1
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/2
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/3
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/4
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/5
醫療靈媒：慢性與難解疾病背後的祕密，以及健康的終極之道,安東尼‧威廉,257元,醫療保健,https://www.books.com.tw/products/0010725436/6
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/7
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/8
【114年最新版】永續發展基礎能力測驗經典講義與試題,高朝樑,405元,考試用書,https://www.books.com.tw/products/0010992315/9
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/10
AI時代教會的24堂必修課：從概念到實踐，全面了解AI在教會的應用與未來【加碼附贈必學AI操作指南下載QR碼，一次學會文本．圖像．聲音．影片生成！】,蒲正寧,339元,宗教命理,https://www.books.com.tw/products/0011017929/11
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/12
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/13
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/14
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/15
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/16
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/17
TOEIC®測驗核心單字書,ETS®,621元,語言學習,https://www.books.com.tw/products/0010925953/18
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,284元,心理勵志,https://www.books.com.tw/products/0010871166/19
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/20
夢之貘對我說,陳威宏,221元,文學小說,https://www.books.com.tw/products/0011017179/21
女兒心上名為媽媽的傷口：清理女兒們焦慮的引爆點，不負疚、不虧欠，終結創傷遺傳的關係修復提案,盧恩惠,300元,心理勵志,https://www.books.com.tw/products/0011015698/22
第幾人稱,焦有薇,315元,未知分類,https://www.books.com.tw/products/0011018901/23
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/24
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/25
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/26
KEIRA FLEUR Handtied Bouquet花藝之書２【花束與風格】(限量贈品版),金愛眞,513元,生活風格,https://www.books.com.tw/products/0011017612/27
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/28
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/29
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/30
月老營業中1：靈魂功課,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011005662/31
告白（十五週年紀念新版）,湊佳苗,315元,文學小說,https://www.books.com.tw/products/0010960939/32
完全命中JLPT日檢單字【N5～N3】：考場上會遇到的單字，90%以上都在這裡！(附「Youtor App」內含VRP虛擬點讀筆+六回線上測驗),守時愛里,354元,語言學習,https://www.books.com.tw/products/0011018607/33
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/34
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/35
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/36
寓見太極,謝作松,297元,生活風格,https://www.books.com.tw/products/0010839464/37
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 聽力篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959816/38
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 閱讀篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959815/39
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/40
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/41
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/42
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/43
這不是一本畫畫書：每日5分鐘，Hank陪你畫畫專注練習【限量】（附贈「阿貓阿狗」防水貼紙、「有貓也有鴨」明信片組）,Hank,379元,藝術設計,https://www.books.com.tw/products/0011016625/44
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/45
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/46
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/47
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/48
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/49
我想跟你好好說話：賴佩霞的六堂「非暴力溝通」入門課,賴佩霞,284元,心理勵志,https://www.books.com.tw/products/0010853918/50
2025-04-11 16:24:28
書名,作者,價格,分類,連結
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/1
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/2
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/3
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/4
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/5
醫療靈媒：慢性與難解疾病背後的祕密，以及健康的終極之道,安東尼‧威廉,257元,醫療保健,https://www.books.com.tw/products/0010725436/6
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/7
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/8
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/9
【114年最新版】永續發展基礎能力測驗經典講義與試題,高朝樑,405元,考試用書,https://www.books.com.tw/products/0010992315/10
AI時代教會的24堂必修課：從概念到實踐，全面了解AI在教會的應用與未來【加碼附贈必學AI操作指南下載QR碼，一次學會文本．圖像．聲音．影片生成！】,蒲正寧,339元,宗教命理,https://www.books.com.tw/products/0011017929/11
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/12
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/13
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/14
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/15
KEIRA FLEUR Handtied Bouquet花藝之書２【花束與風格】(限量贈品版),金愛眞,513元,生活風格,https://www.books.com.tw/products/0011017612/16
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/17
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/18
TOEIC®測驗核心單字書,ETS®,621元,語言學習,https://www.books.com.tw/products/0010925953/19
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,284元,心理勵志,https://www.books.com.tw/products/0010871166/20
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/21
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/22
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/23
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/24
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/25
夢之貘對我說,陳威宏,221元,文學小說,https://www.books.com.tw/products/0011017179/26
女兒心上名為媽媽的傷口：清理女兒們焦慮的引爆點，不負疚、不虧欠，終結創傷遺傳的關係修復提案,盧恩惠,300元,心理勵志,https://www.books.com.tw/products/0011015698/27
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/28
第幾人稱,焦有薇,315元,未知分類,https://www.books.com.tw/products/0011018901/29
麥肯錫最強問題解決法：傳說中麥肯錫內部最熱門資料大公開，7步驟解決人生所有難題,"查爾斯．康恩,羅伯．麥連恩",355元,商業理財,https://www.books.com.tw/products/0010956586/30
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/31
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/32
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/33
日本語GOGOGO 1 增訂版,財團法人語言訓練測驗中心,405元,語言學習,https://www.books.com.tw/products/0010901320/34
月老營業中1：靈魂功課,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011005662/35
告白（十五週年紀念新版）,湊佳苗,315元,文學小說,https://www.books.com.tw/products/0010960939/36
完全命中JLPT日檢單字【N5～N3】：考場上會遇到的單字，90%以上都在這裡！(附「Youtor App」內含VRP虛擬點讀筆+六回線上測驗),守時愛里,354元,語言學習,https://www.books.com.tw/products/0011018607/37
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/38
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/39
這不是一本畫畫書：每日5分鐘，Hank陪你畫畫專注練習【限量】（附贈「阿貓阿狗」防水貼紙、「有貓也有鴨」明信片組）,Hank,379元,藝術設計,https://www.books.com.tw/products/0011016625/40
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/41
寓見太極,謝作松,297元,生活風格,https://www.books.com.tw/products/0010839464/42
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 聽力篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959816/43
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 閱讀篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959815/44
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/45
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/46
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/47
致命中國,彼得．那法若、安一鳴,260元,人文社科,https://www.books.com.tw/products/0010589102/48
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/49
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/50
2025-04-11 17:20:42
書名,作者,價格,分類,連結
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/1
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/2
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/3
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/4
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/5
醫療靈媒：慢性與難解疾病背後的祕密，以及健康的終極之道,安東尼‧威廉,257元,醫療保健,https://www.books.com.tw/products/0010725436/6
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/7
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/8
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/9
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/10
【114年最新版】永續發展基礎能力測驗經典講義與試題,高朝樑,405元,考試用書,https://www.books.com.tw/products/0010992315/11
AI時代教會的24堂必修課：從概念到實踐，全面了解AI在教會的應用與未來【加碼附贈必學AI操作指南下載QR碼，一次學會文本．圖像．聲音．影片生成！】,蒲正寧,339元,宗教命理,https://www.books.com.tw/products/0011017929/12
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/13
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/14
KEIRA FLEUR Handtied Bouquet花藝之書２【花束與風格】(限量贈品版),金愛眞,513元,生活風格,https://www.books.com.tw/products/0011017612/15
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/16
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/17
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,284元,心理勵志,https://www.books.com.tw/products/0010871166/18
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/19
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/20
TOEIC®測驗核心單字書,ETS®,621元,語言學習,https://www.books.com.tw/products/0010925953/21
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/22
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/23
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/24
月老營業中1：靈魂功課,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011005662/25
日文自學ALL IN ONE全攻略【初級】(附100分鐘老師真人教學文法影片+100分鐘單字學習影片+50音筆順練習表+「Youtor App」內含VRP虛擬點讀筆),金子祐己Yumi,354元,語言學習,https://www.books.com.tw/products/0010991568/26
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/27
夢之貘對我說,陳威宏,221元,文學小說,https://www.books.com.tw/products/0011017179/28
女兒心上名為媽媽的傷口：清理女兒們焦慮的引爆點，不負疚、不虧欠，終結創傷遺傳的關係修復提案,盧恩惠,300元,心理勵志,https://www.books.com.tw/products/0011015698/29
從低谷突破：40年精神科權威史塔茲的療癒之道,菲爾．史塔茲,355元,心理勵志,https://www.books.com.tw/products/0011016348/30
日本語GOGOGO 1 增訂版,財團法人語言訓練測驗中心,405元,語言學習,https://www.books.com.tw/products/0010901320/31
第幾人稱,焦有薇,315元,文學小說,https://www.books.com.tw/products/0011018901/32
麥肯錫最強問題解決法：傳說中麥肯錫內部最熱門資料大公開，7步驟解決人生所有難題,"查爾斯．康恩,羅伯．麥連恩",355元,商業理財,https://www.books.com.tw/products/0010956586/33
全新制怪物講師教學團隊的TOEIC多益5回全真模擬試題+解析【修訂版】（2書＋1CD＋文法教學影片＋「Youtor App」內含VRP虛擬點讀筆＋防水書套）,"林政翰,怪物講師教學團隊（台灣）",473元,語言學習,https://www.books.com.tw/products/0010903540/34
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/35
告白（十五週年紀念新版）,湊佳苗,315元,文學小說,https://www.books.com.tw/products/0010960939/36
完全命中JLPT日檢單字【N5～N3】：考場上會遇到的單字，90%以上都在這裡！(附「Youtor App」內含VRP虛擬點讀筆+六回線上測驗),守時愛里,354元,語言學習,https://www.books.com.tw/products/0011018607/37
"專為雙語教學者設計的課室英文【初級】(附30支一對一課室英文教學影片+64支國中英文文法教學影片+2,000個單字學習影片+最好聊天的互動式會話速學系統+「Youtor App」內含VRP虛擬點讀筆)","外國語研究發展中心,劉婕",433元,語言學習,https://www.books.com.tw/products/0011011002/38
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/39
臺灣漫遊錄,楊双子,300元,文學小說,https://www.books.com.tw/products/0010852315/40
向川普學談判：談判不是你輸我贏，而是要共贏！,喬治．羅斯,355元,商業理財,https://www.books.com.tw/products/0011010407/41
人氣爆棚高情商養成術：好好說話+好好溝通+好好交朋友（全套3冊，SEL社交情緒學習素養圖文讀本）,芳索瓦茲‧布雪,855元,童書/青少年文學,https://www.books.com.tw/products/0011012765/42
這不是一本畫畫書：每日5分鐘，Hank陪你畫畫專注練習【限量】（附贈「阿貓阿狗」防水貼紙、「有貓也有鴨」明信片組）,Hank,379元,藝術設計,https://www.books.com.tw/products/0011016625/43
在蘋果，我們以簡單為主：一流人才如何工作？蘋果、Meta、海力士，二十年矽谷工程師，揭開全球最神祕企業的內部運作機密。,朴志秀,300元,商業理財,https://www.books.com.tw/products/0011015683/44
寓見太極,謝作松,297元,生活風格,https://www.books.com.tw/products/0010839464/45
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 聽力篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959816/46
TOEIC®聽力與閱讀測驗官方全真試題指南 vol.8 閱讀篇,ETS®,585元,語言學習,https://www.books.com.tw/products/0010959815/47
翻轉你的期貨交易：何毅里長伯突破瓶頸的五個黄金法則,何毅里長伯,394元,商業理財,https://www.books.com.tw/products/0011016500/48
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/49
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/50
2025-04-11 18:20:11
書名,作者,價格,分類,連結
供應鏈之死與 PI 的崛起：實體 AI 如何革命性的推動下一個時代智慧物流暨供應鏈管理、改變我們賺錢的方式,"詹斯敦 (Shelton Chan)著,謝宇程、葉奕緯 撰文",434元,商業理財,https://www.books.com.tw/products/0011017930/1
美國第一健身強人，給女生的科學化鍛鍊全書：重訓×飲食，12週有效訓練，女生也能練出精實肌肉,麥可．馬修斯,513元,生活風格,https://www.books.com.tw/products/0010915835/2
月老營業中2：冥冥祈願【月老監製愛情小說熱銷續作】,懷疑論者的通靈觀察,331元,文學小說,https://www.books.com.tw/products/0011018111/3
【圖解】東大教授的總體經濟學課：了解國家的經濟運作，如何影響企業發展、物價漲跌和你我的投資理財,井堀利宏,316元,商業理財,https://www.books.com.tw/products/0011016648/4
大都更時代攻略 耕築居安家園,黃張維,316元,人文社科,https://www.books.com.tw/products/0011001085/5
醫療靈媒：慢性與難解疾病背後的祕密，以及健康的終極之道,安東尼‧威廉,257元,醫療保健,https://www.books.com.tw/products/0010725436/6
旅者健康守護人,（出版社：出色文化）,379元,醫療保健,https://www.books.com.tw/products/0011017700/7
病得醫治，活出精彩：逆轉中風復健之路，全新看見與反思,羅敏慧,363元,醫療保健,https://www.books.com.tw/products/0011016422/8
投資的底層邏輯：高人氣EMBA財富管理課，帶你精準抓對全球趨勢,陳超,513元,商業理財,https://www.books.com.tw/products/0011015015/9
如果歷史是一群喵(15)：大清風雲篇【萌貓漫畫學歷史】,肥志,387元,人文社科,https://www.books.com.tw/products/0011017641/10
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/11
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/12
KEIRA FLEUR Handtied Bouquet花藝之書２【花束與風格】(限量贈品版),金愛眞,513元,生活風格,https://www.books.com.tw/products/0011017612/13
失控的焦慮世代：手機餵養的世代，如何面對心理疾病的瘟疫,強納森．海德特,360元,人文社科,https://www.books.com.tw/products/0011006606/14
【114年最新版】永續發展基礎能力測驗經典講義與試題,高朝樑,405元,考試用書,https://www.books.com.tw/products/0010992315/15
AI時代教會的24堂必修課：從概念到實踐，全面了解AI在教會的應用與未來【加碼附贈必學AI操作指南下載QR碼，一次學會文本．圖像．聲音．影片生成！】,蒲正寧,339元,宗教命理,https://www.books.com.tw/products/0011017929/16
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/17
為何三歲開始說謊？：探究心智起源，解開0-15歲孩子的大腦與行為之謎,謝伯讓,355元,親子教養,https://www.books.com.tw/products/0010962802/18
世界盡頭的咖啡館：這一生，我為何而存在？（全球每19秒售出1本！療癒千萬人的暢銷經典，定位人生的神奇之書）,約翰‧史崔勒基,395元,心理勵志,https://www.books.com.tw/products/0011014199/19
薩提爾的自我覺察練習：學會了，就能突破內在盲點，達成人生目標,陳茂雄,284元,心理勵志,https://www.books.com.tw/products/0010871166/20
持續買進：資料科學家的投資終極解答，存錢及致富的實證方法,尼克．馬朱利,316元,商業理財,https://www.books.com.tw/products/0010957881/21
課本中消失的文學生命與千古追求：一○八課綱中的文化缺席,區桂芝,284元,文學小說,https://www.books.com.tw/products/0011011085/22
TOEIC®測驗核心單字書,ETS®,621元,語言學習,https://www.books.com.tw/products/0010925953/23
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/24
