2025-04-06 14:38:37
難哄【上中下套書】：Netflix熱播同名電視劇原著小說,竹已,690元,文學小說,https://www.books.com.tw/products/0010902642/9
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/10
你的人生，他們六個說了算！：決定你一生的六種物質,大衛．JP．菲利浦斯,284元,心理勵志,https://www.books.com.tw/products/0011009311/11
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/12
底層邏輯：看清這個世界的底牌,劉潤,316元,商業理財,https://www.books.com.tw/products/0010919211/13
原子習慣：細微改變帶來巨大成就的實證法則,詹姆斯‧克利爾,260元,商業理財,https://www.books.com.tw/products/0010822522/14
可燃物【橫掃日本推理小說排行榜，年度最強三冠王！】,米澤穗信,284元,文學小說,https://www.books.com.tw/products/0011017337/15
《芯裡都是你》小珍奶王芯羽寫真書,小珍奶(王芯羽),631元,影視偶像,https://www.books.com.tw/products/0011015701/16
貓兒房事務所 １ 宮貓出任務,兩色風景,252元,童書/青少年文學,https://www.books.com.tw/products/0010982756/17
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/18
孩子最愛問的365個為什麼 1,《圖說天下》編委會,225元,童書/青少年文學,https://www.books.com.tw/products/0010997699/19
擠一擠電車（二版）,薰久美子,268元,童書/青少年文學,https://www.books.com.tw/products/0010981765/20
當我飛奔向你【上下套書】電視劇同名原著小說,竹已,517元,文學小說,https://www.books.com.tw/products/0010991052/21
白日夢我【上中下套書】,棲見,909元,文學小說,https://www.books.com.tw/products/0010915257/22
臺北文青小史,林秀赫,300元,文學小說,https://www.books.com.tw/products/0011014602/23
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/24
零基礎入門的Python自動化投資：10年操盤手團隊量化通，教你從零開始學程式交易，讓你輕鬆選股、判斷買賣時機，精準獲利,量化通,355元,商業理財,https://www.books.com.tw/products/0010925009/25
京都歷史迷走,胡川安,276元,人文社科,https://www.books.com.tw/products/0010859409/26
生命中最大的寶藏就是你自己Stand by Yourself,曾寶儀,331元,心理勵志,https://www.books.com.tw/products/0011003707/27
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/28
抄寫英語的奇蹟：1天10分鐘，英語和人生都起飛,林熙 Brett Lindsay,300元,語言學習,https://www.books.com.tw/products/0010982908/29
納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0010977461/30
漫步華爾街（50週年增訂版）：超越股市漲跌的成功投資策略,墨基爾,553元,商業理財,https://www.books.com.tw/products/0010955845/31
鈍感力,渡邊淳一,252元,心理勵志,https://www.books.com.tw/products/0010949844/32
強大內心的自我對話習慣：緊張下維持專注，混亂中清楚思考，身陷困難不被負面情緒拖垮，任何時刻都發揮高水準表現,伊森．克洛斯,331元,心理勵志,https://www.books.com.tw/products/0010892771/33
阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺,闕又上,331元,商業理財,https://www.books.com.tw/products/0010858721/34
台灣人的民防必修課：從台海戰爭到居家避難，一次看懂（韌性篇＋應變篇，二冊套書不分售）,黑熊學院,395元,人文社科,https://www.books.com.tw/products/0011006030/35
祕密,朗達．拜恩,197元,宗教命理,https://www.books.com.tw/products/0010369914/36
榮格與現象學,羅傑．布魯克,648元,心理勵志,https://www.books.com.tw/products/0011006346/37
金剛經．心經,（出版社：聯經出版公司）,198元,宗教命理,https://www.books.com.tw/products/0010560261/38
我是照顧者－與摯愛親人告別篇－,米奧,252元,生活風格,https://www.books.com.tw/products/0010948144/39
我是照顧者－成為照顧者篇－,米奧,252元,生活風格,https://www.books.com.tw/products/0010926111/40
控制邊緣：未來科技與全球秩序的抉擇,"穆斯塔法．蘇萊曼,麥可・巴斯卡",513元,商業理財,https://www.books.com.tw/products/0010987707/41
軟體工程師的英語使用守則：English for Developers,崔煕哲,331元,語言學習,https://www.books.com.tw/products/0011008203/42
腎臟求救中：真希望40歲之前洪永祥醫師就告訴我這些事,洪永祥,379元,醫療保健,https://www.books.com.tw/products/0011006704/43
地球人必備：靈界運作+人生使用說明書（套書）,小湛（Azure Mulo）,600元,宗教命理,https://www.books.com.tw/products/0010989926/44
麵包小偷4：出發吧！飯糰男孩,柴田啓子,252元,童書/青少年文學,https://www.books.com.tw/products/0010969126/45
情緒大飯店,莉迪亞．布蘭科維琪,276元,童書/青少年文學,https://www.books.com.tw/products/0010985365/46
帶心不帶累的跨世代主管學：打造高績效、能當責的超級團隊， 讓新人心服口服、老鳥對你推心置腹,李河泉,355元,商業理財,https://www.books.com.tw/products/0011017125/47
老師解題-行政法(申論題)-高考.三等特考(保成)(二版),子雲,631元,考試用書,https://www.books.com.tw/products/0011017087/48
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/49
我可能錯了：森林智者的最後一堂人生課,"比約恩．納提科．林德布勞,卡洛琳．班克勒,納維德．莫迪里",355元,心理勵志,https://www.books.com.tw/products/0010947051/50
2025-04-15 01:18:10
書名,作者,價格,分類,連結
一週工作4小時：擺脫朝九晚五的窮忙生活，晉身「新富族」！【全新增訂版】,提摩西．費里斯,276元,商業理財,https://www.books.com.tw/products/0010621037/1
首爾大學韓國語+1A練習本（附QRCode線上音檔）,首爾大學語言教育院,300元,語言學習,https://www.books.com.tw/products/0010992114/2
進烤箱的好日子,李佳穎,331元,文學小說,https://www.books.com.tw/products/0010993694/3
不否定的練習：比讚美、肯定更有效的人際關係法則,林健太郎,231元,心理勵志,https://www.books.com.tw/products/0011001415/4
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/5
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/6
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/7
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/8
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/9
文字好好玩 下冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933418/10
文字好好玩 上冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933416/11
2025中華電信招考[業務類-行銷業務推廣]套書(專業職四業務類-行銷業務推廣適用),三民補習班名師群,1530元,考試用書,https://www.books.com.tw/products/0010993207/12
蔬果汁IN 手搖飲OUT 免疫力UP,林孝義,342元,醫療保健,https://www.books.com.tw/products/0010870316/13
小手按按有聲書：ㄅㄆㄇ拼音輕鬆學（內含1347組拼音互動+753個必學國字+347個常用詞拼音+44個常見破音字+24個實用詞語造句）,FunHouse師資團隊,450元,童書/青少年文學,https://www.books.com.tw/products/0011014128/14
血肉與外傷：戰時傳統醫藥的知識轉型與現實應對（一九三一—一九四五）,皮國立,489元,人文社科,https://www.books.com.tw/products/0011017290/15
操盤手的秘訣：最懂輸的人才能成為贏家,湯姆．霍加德,379元,商業理財,https://www.books.com.tw/products/0010955565/16
權證小哥：股市致勝交易筆記,權證小哥,315元,商業理財,https://www.books.com.tw/products/0010954992/17
躺著就贏　人生就是不公平：股魚最強存股祕技,股魚,262元,商業理財,https://www.books.com.tw/products/0010885819/18
權證小哥教你十萬元變千萬（全新增修版）,權證小哥,262元,商業理財,https://www.books.com.tw/products/0010833820/19
權證小哥：贏家的智計,權證小哥,262元,商業理財,https://www.books.com.tw/products/0010721771/20
智慧型股票投資人（全新增訂版）,"班傑明．葛拉漢,傑森．茲威格",711元,商業理財,https://www.books.com.tw/products/0010716458/21
NLP保險銷售寶典：國際NLP訓練師徐承庚教你如何改變傳統保險銷售技巧，快速成為TOP SALES,徐承庚,237元,商業理財,https://www.books.com.tw/products/0010918113/22
松樹下的問答：漫漫語花,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011016943/23
地下帝國：金融、網路、半導體──美國如何將世界經濟武器化－－Underground Empire: How America Weaponized the World Economy,"亨利‧法羅,亞伯拉罕‧紐曼",379元,人文社科,https://www.books.com.tw/products/0011015611/24
烏克麗麗、簡譜、樂譜：烏克麗麗練習週記(適用烏克麗麗),Annier Lee 李宜玲,432元,藝術設計,https://www.books.com.tw/products/0010899896/25
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/26
都市生存手冊：從地震、火災到暴力犯罪，我們第一時間該如何自保求生？,Fielder編集部,331元,生活風格,https://www.books.com.tw/products/0010945122/27
自然浪漫‧極致仿真的黏土花藝課（暢銷版）,宮井友紀子,355元,生活風格,https://www.books.com.tw/products/0010929554/28
SCULPTORS 02 原創造型&原型作品集之世界觀,（出版社：楓書坊）,410元,生活風格,https://www.books.com.tw/products/0010852406/29
聖鬥士聖衣神話 千戰傳說版,HOBBY JAPAN編輯部,355元,生活風格,https://www.books.com.tw/products/0010845889/30
原來是黏土！MARUGO的彩色多肉植物日記（暢銷版）：自然素材．風格雜貨．造型盆器 懶人在家也能作の經典多肉植物黏土ZAKKA.27,丸子（MARUGO）,276元,生活風格,https://www.books.com.tw/products/0010832861/31
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/32
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/33
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/34
養心2：泥魔妖的誘惑（首批附贈作者印簽金句扉頁及五悔角色卡）,陳郁如,331元,童書/青少年文學,https://www.books.com.tw/products/0011016959/35
2025司律第一試-七小科立大功-極重點整理+經典試題演練(保成)(五版),"棋許,武羿",474元,考試用書,https://www.books.com.tw/products/0011018537/36
遠離！傷人傷己的情緒風暴：3步驟！修復「關係裂痕」，覺察「內在自我」，暖心醫師的情緒管理SOP，讓你活出自己喜歡的樣子,水島廣子,270元,心理勵志,https://www.books.com.tw/products/0011016844/37
心：夏目漱石探究人心幽暗面的懺情錄,夏目漱石,300元,文學小說,https://www.books.com.tw/products/0010932532/38
ㄅㄆㄇ識字童話(上下兩冊套書)(新版),"林芳萍,范姜翠玉,賴玉連",420元,童書/青少年文學,https://www.books.com.tw/products/0010825952/39
世界冠軍游東運經典麵包學：從各國經典麵包學習掌握關鍵工法，歐法麵包、布里歐&甜麵包、丹麥千層、節慶麵包等，一次學會究極的經典美味,游東運,537元,飲食,https://www.books.com.tw/products/0011017875/40
忠誠與叛逆：日本轉型期精神史的多重面向,丸山眞男,410元,人文社科,https://www.books.com.tw/products/0011004751/41
用地理看歷史：版圖變幻的春秋戰國（全二冊）,李不白,945元,人文社科,https://www.books.com.tw/products/0010999631/42
汪精衛與中國的黑暗時代：詩歌．歷史．記憶,楊治宜,442元,人文社科,https://www.books.com.tw/products/0010993423/43
浪漫地理學：探尋崇高卓越的景觀（2024年版）,段義孚,276元,人文社科,https://www.books.com.tw/products/0010984022/44
傅佩榮講易經：詳解易經六十四卦（全二冊）,傅佩榮,711元,人文社科,https://www.books.com.tw/products/0010965170/45
領導禪：NBA最強總教頭親自傳授「無私」與「智慧」的魔力領導學【暢銷新版】,菲爾．傑克森,355元,商業理財,https://www.books.com.tw/products/0010960427/46
用地理看歷史：荊州，為何兵家必爭？,李不白,379元,人文社科,https://www.books.com.tw/products/0010881985/47
用地理看歷史：得中原者，為何得天下？,李不白,379元,人文社科,https://www.books.com.tw/products/0010865771/48
認同的污名：臺灣原住民的族群變遷,謝世忠,252元,人文社科,https://www.books.com.tw/products/0010767595/49
吃一場有趣的宋朝飯局,李開周,221元,人文社科,https://www.books.com.tw/products/0010657245/50
2025-04-15 02:25:28
書名,作者,價格,分類,連結
一週工作4小時：擺脫朝九晚五的窮忙生活，晉身「新富族」！【全新增訂版】,提摩西．費里斯,276元,商業理財,https://www.books.com.tw/products/0010621037/1
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/2
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/3
不否定的練習：比讚美、肯定更有效的人際關係法則,林健太郎,231元,心理勵志,https://www.books.com.tw/products/0011001415/4
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/5
首爾大學韓國語+1A練習本（附QRCode線上音檔）,首爾大學語言教育院,300元,語言學習,https://www.books.com.tw/products/0010992114/6
新日檢完勝500題N3：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694466/7
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/8
進烤箱的好日子,李佳穎,331元,文學小說,https://www.books.com.tw/products/0010993694/9
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/10
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/11
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/12
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/13
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/14
上一堂人生國文課：希望老師有教我的事，關於際遇、抉擇、傷痛，以及無論順逆都能優雅起身,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0010914632/15
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/16
逃離中國：現代臺灣的創傷、記憶與認同,楊孟軒,522元,人文社科,https://www.books.com.tw/products/0010946585/17
易經的奧祕,曾仕強,540元,人文社科,https://www.books.com.tw/products/0010590812/18
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/19
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/20
文字好好玩 下冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933418/21
文字好好玩 上冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933416/22
價崩：氣候危機與大明王朝的終結,卜正民,379元,人文社科,https://www.books.com.tw/products/0010987650/23
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/24
夢幻巴士,C．S．路易斯,180元,文學小說,https://www.books.com.tw/products/0010666730/25
2025中華電信招考[業務類-行銷業務推廣]套書(專業職四業務類-行銷業務推廣適用),三民補習班名師群,1530元,考試用書,https://www.books.com.tw/products/0010993207/26
世界最強 韓語入門：好快！一天就會說韓語  (附線上MP3),"林大君,朴永美",299元,語言學習,https://www.books.com.tw/products/0011018890/27
蔬果汁IN 手搖飲OUT 免疫力UP,林孝義,342元,醫療保健,https://www.books.com.tw/products/0010870316/28
小手按按有聲書：ㄅㄆㄇ拼音輕鬆學（內含1347組拼音互動+753個必學國字+347個常用詞拼音+44個常見破音字+24個實用詞語造句）,FunHouse師資團隊,450元,童書/青少年文學,https://www.books.com.tw/products/0011014128/29
血肉與外傷：戰時傳統醫藥的知識轉型與現實應對（一九三一—一九四五）,皮國立,489元,人文社科,https://www.books.com.tw/products/0011017290/30
市場的預兆：剖析股債動態、熱錢走向，揭露未來十年必勝的投資組合,"羅倫斯‧麥唐諾,詹姆斯‧派屈克‧羅賓森",367元,商業理財,https://www.books.com.tw/products/0010996077/31
操盤手的秘訣：最懂輸的人才能成為贏家,湯姆．霍加德,379元,商業理財,https://www.books.com.tw/products/0010955565/32
權證小哥：股市致勝交易筆記,權證小哥,315元,商業理財,https://www.books.com.tw/products/0010954992/33
股市放空獲利術 2：歐尼爾放空實戰守則,"吉爾．莫萊爾斯,克利斯．凱馳",395元,商業理財,https://www.books.com.tw/products/0010906254/34
金融市場技術分析 (暢銷經典版) (上),約翰．墨菲,331元,商業理財,https://www.books.com.tw/products/0010903677/35
金融市場技術分析 (暢銷經典版) (下),約翰．墨菲,331元,商業理財,https://www.books.com.tw/products/0010903674/36
躺著就贏　人生就是不公平：股魚最強存股祕技,股魚,262元,商業理財,https://www.books.com.tw/products/0010885819/37
權證小哥教你十萬元變千萬（全新增修版）,權證小哥,262元,商業理財,https://www.books.com.tw/products/0010833820/38
權證小哥：贏家的智計,權證小哥,262元,商業理財,https://www.books.com.tw/products/0010721771/39
智慧型股票投資人（全新增訂版）,"班傑明．葛拉漢,傑森．茲威格",711元,商業理財,https://www.books.com.tw/products/0010716458/40
刺蝟的優雅（經典書封版）,妙莉葉．芭貝里,288元,文學小說,https://www.books.com.tw/products/0010885732/41
NLP保險銷售寶典：國際NLP訓練師徐承庚教你如何改變傳統保險銷售技巧，快速成為TOP SALES,徐承庚,237元,商業理財,https://www.books.com.tw/products/0010918113/42
松樹下的問答：漫漫語花,盧勝彥,205元,宗教命理,https://www.books.com.tw/products/0011016943/43
地下帝國：金融、網路、半導體──美國如何將世界經濟武器化－－Underground Empire: How America Weaponized the World Economy,"亨利‧法羅,亞伯拉罕‧紐曼",379元,人文社科,https://www.books.com.tw/products/0011015611/44
烏克麗麗、簡譜、樂譜：烏克麗麗練習週記(適用烏克麗麗),Annier Lee 李宜玲,432元,藝術設計,https://www.books.com.tw/products/0010899896/45
人生不踩雷的藝術：52個如何避免毀掉人生的技巧,魯爾夫．杜伯里,355元,人文社科,https://www.books.com.tw/products/0011018241/46
都市生存手冊：從地震、火災到暴力犯罪，我們第一時間該如何自保求生？,Fielder編集部,331元,生活風格,https://www.books.com.tw/products/0010945122/47
自然浪漫‧極致仿真的黏土花藝課（暢銷版）,宮井友紀子,355元,生活風格,https://www.books.com.tw/products/0010929554/48
SCULPTORS 02 原創造型&原型作品集之世界觀,（出版社：楓書坊）,410元,生活風格,https://www.books.com.tw/products/0010852406/49
聖鬥士聖衣神話 千戰傳說版,HOBBY JAPAN編輯部,355元,生活風格,https://www.books.com.tw/products/0010845889/50
2025-04-15 03:17:00
書名,作者,價格,分類,連結
一週工作4小時：擺脫朝九晚五的窮忙生活，晉身「新富族」！【全新增訂版】,提摩西．費里斯,276元,商業理財,https://www.books.com.tw/products/0010621037/1
不否定的練習：比讚美、肯定更有效的人際關係法則,林健太郎,231元,心理勵志,https://www.books.com.tw/products/0011001415/2
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/3
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/4
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/5
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/6
世界上最透明的故事【春季限定版】：臺日出版界話題作，只有紙本書可以體驗的感動,杉井光,284元,文學小說,https://www.books.com.tw/products/0011018239/7
首爾大學韓國語+1A練習本（附QRCode線上音檔）,首爾大學語言教育院,300元,語言學習,https://www.books.com.tw/products/0010992114/8
新日檢完勝500題N3：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694466/9
戰爭下的平民生存手冊：懂這些，才能撐過黃金48小時【關鍵時刻救你，也救家人】(附緊急避難檢查卡),邱世卿,355元,人文社科,https://www.books.com.tw/products/0010954819/10
被討厭的勇氣：自我啟發之父「阿德勒」的教導,"岸見一郎,古賀史健",237元,心理勵志,https://www.books.com.tw/products/0010653153/11
小手按按有聲書：ㄅㄆㄇ拼音輕鬆學（內含1347組拼音互動+753個必學國字+347個常用詞拼音+44個常見破音字+24個實用詞語造句）,FunHouse師資團隊,450元,童書/青少年文學,https://www.books.com.tw/products/0011014128/12
進烤箱的好日子,李佳穎,331元,文學小說,https://www.books.com.tw/products/0010993694/13
每場爭吵，都讓我們更相愛：全球婚姻權威 高特曼夫婦教你化衝突為幸福,"茱莉．高特曼,約翰．高特曼",379元,心理勵志,https://www.books.com.tw/products/0011016358/14
世界上最透明的故事（日本出版界話題作，只有紙本書可以體驗的感動）,杉井光,284元,文學小說,https://www.books.com.tw/products/0011001466/15
祕密派對,勵馨基金會,535元,童書/青少年文學,https://www.books.com.tw/products/0010879205/16
第二堂人生國文課：以文字為燈，一場國文課的溫柔革命【作者限量親簽+燙金書籤】,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0011016984/17
我在億萬豪宅當保母：一個底層女孩在頂層社會的窺奇與學習,史蒂芬妮‧基瑟,308元,人文社科,https://www.books.com.tw/products/0011011681/18
長期買進：財金教授周冠男的42堂自制力投資課,周冠男,355元,商業理財,https://www.books.com.tw/products/0010996040/19
蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）,羅伯．狄保德,316元,心理勵志,https://www.books.com.tw/products/0010914794/20
上一堂人生國文課：希望老師有教我的事，關於際遇、抉擇、傷痛，以及無論順逆都能優雅起身,羊咩老師,300元,文學小說,https://www.books.com.tw/products/0010914632/21
全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）,David Cho,394元,語言學習,https://www.books.com.tw/products/0010929979/22
新日檢完勝500題N4-N5：文字．語彙．文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010700440/23
新日檢完勝500題N2：文字‧語彙‧文法,"松本紀子,佐佐木仁子",297元,語言學習,https://www.books.com.tw/products/0010694471/24
逃離中國：現代臺灣的創傷、記憶與認同,楊孟軒,522元,人文社科,https://www.books.com.tw/products/0010946585/25
易經的奧祕,曾仕強,540元,人文社科,https://www.books.com.tw/products/0010590812/26
拔出你的本覺之劍：本然大圓滿與金剛歌,"紐修堪布仁波切,舒雅達喇嘛",308元,宗教命理,https://www.books.com.tw/products/0011012513/27
納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧,艾瑞克．喬根森,355元,商業理財,https://www.books.com.tw/products/0011012422/28
別對每件事都有反應2：不執著的練習,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011011868/29
非暴力溝通：愛的語言(全新修訂版),馬歇爾．盧森堡,268元,心理勵志,https://www.books.com.tw/products/0010831754/30
文字好好玩 下冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933418/31
文字好好玩 上冊,老漁,616元,童書/青少年文學,https://www.books.com.tw/products/0010933416/32
【SEL情緒橋梁書】霸王壞壞鵝1+2：孩子必備的超爆笑好人緣養成術（首批限量加贈壞壞鵝資料夾）,艾力克斯．拉提蒙,480元,童書/青少年文學,https://www.books.com.tw/products/0011017282/33
中道：未來的靈性道路,楊定一,395元,宗教命理,https://www.books.com.tw/products/0011015333/34
價崩：氣候危機與大明王朝的終結,卜正民,379元,人文社科,https://www.books.com.tw/products/0010987650/35
你願意，人生就會值得：蔡康永的情商課3,蔡康永,316元,心理勵志,https://www.books.com.tw/products/0010995752/36
夢幻巴士,C．S．路易斯,180元,文學小說,https://www.books.com.tw/products/0010666730/37
小熊熊上幼兒園【限量作者親簽版】,熊媽TIN,276元,生活風格,https://www.books.com.tw/products/0011016524/38
2025中華電信招考[業務類-行銷業務推廣]套書(專業職四業務類-行銷業務推廣適用),三民補習班名師群,1530元,考試用書,https://www.books.com.tw/products/0010993207/39
世界最強 韓語入門：好快！一天就會說韓語  (附線上MP3),"林大君,朴永美",299元,語言學習,https://www.books.com.tw/products/0011018890/40
蔬果汁IN 手搖飲OUT 免疫力UP,林孝義,342元,醫療保健,https://www.books.com.tw/products/0010870316/41
血肉與外傷：戰時傳統醫藥的知識轉型與現實應對（一九三一—一九四五）,皮國立,489元,人文社科,https://www.books.com.tw/products/0011017290/42
折月亮【上中下套書】：暢銷作家竹已，最新南蕪第三部曲，《偷偷藏不住》、《難哄》姊妹篇！,竹已,900元,文學小說,https://www.books.com.tw/products/0011005469/43
市場的預兆：剖析股債動態、熱錢走向，揭露未來十年必勝的投資組合,"羅倫斯‧麥唐諾,詹姆斯‧派屈克‧羅賓森",367元,商業理財,https://www.books.com.tw/products/0010996077/44
存債致富：每月3000元，輕鬆投資債券抗通膨，穩穩賺，資產不縮水,辣媽Shania（郭雅芸）,285元,商業理財,https://www.books.com.tw/products/0010984277/45
操盤手的秘訣：最懂輸的人才能成為贏家,湯姆．霍加德,379元,商業理財,https://www.books.com.tw/products/0010955565/46
權證小哥：股市致勝交易筆記,權證小哥,315元,商業理財,https://www.books.com.tw/products/0010954992/47
股市放空獲利術 2：歐尼爾放空實戰守則,"吉爾．莫萊爾斯,克利斯．凱馳",395元,商業理財,https://www.books.com.tw/products/0010906254/48
金融市場技術分析 (暢銷經典版) (上),約翰．墨菲,331元,商業理財,https://www.books.com.tw/products/0010903677/49
金融市場技術分析 (暢銷經典版) (下),約翰．墨菲,331元,商業理財,https://www.books.com.tw/products/0010903674/50
2025-04-15 04:21:15
書名,作者,價格,分類,連結
一週工作4小時：擺脫朝九晚五的窮忙生活，晉身「新富族」！【全新增訂版】,提摩西．費里斯,276元,商業理財,https://www.books.com.tw/products/0010621037/1
不否定的練習：比讚美、肯定更有效的人際關係法則,林健太郎,231元,心理勵志,https://www.books.com.tw/products/0011001415/2
最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）,Hackers Academia,1232元,語言學習,https://www.books.com.tw/products/0010994781/3
我真的好喜歡你,伊縫小繪子,284元,童書/青少年文學,https://www.books.com.tw/products/0010957012/4
從此縱情,希澄,284元,限制級商品（需登入）,https://www.books.com.tw/products/0011014981/5
別對每件事都有反應【2025限量暢銷特典版】：淡泊一點也無妨，活出快意人生的99個禪練習！,枡野俊明,260元,心理勵志,https://www.books.com.tw/products/0011008307/6
進烤箱的好日子,李佳穎,331元,文學小說,https://www.books.com.tw/products/0010993694/7
